Year,Month,09a,15c,18a,26a,35c,46a
2006,9,0.8480605037394876,-0.7087976898044478,1.286570809351888,2.4730224841776614,2.0226998980247837,-1.2416402818922312
2006,10,1.0885070807221748,-0.4084189753873772,2.3758074759347183,2.535625583218024,2.3184170808230964,-0.9193952402414264
2006,11,3.988201788529342,2.8715715017837278,3.8601532706068444,4.261799470367275,3.576569839677722,2.6907363164221145
2006,12,4.070443958594665,3.1831682082419395,3.6431504229190086,4.234416098907177,3.4148476038601223,2.6841633197770274
2007,1,4.179991415209163,2.638080582178731,3.499795298055419,4.42527783189601,2.7488466147113413,2.6826228452125256
2007,2,3.7659171939730167,1.3643375092384984,2.8207190576997814,3.875230254842699,2.280091094917917,1.9204297756438844
2007,3,4.368369408957911,2.4147484338865706,3.3687436384973264,4.211509215548256,2.5842849785671986,2.5670734531945585
2007,4,3.891014448793118,1.6283615304477879,2.968599484410083,3.9393603132894652,1.9635047314920218,1.66899975946248
2007,5,2.9908565681775063,0.5914160893157354,2.2524750560039495,3.3877618524683757,2.2358910799088294,1.1311581489286937
2007,6,2.2231439638172503,-0.19815634775225438,1.729556782676067,2.980798099941792,2.426083132448014,0.48883446268896724
2007,7,1.5096766075979973,-0.5986433236489013,1.791467985730311,2.715289359660538,1.9279939399808883,0.021384624761664927
2007,8,0.9250077654752186,-0.6725365642644463,1.5420177761929543,2.4317478985623593,2.422697493811215,-0.1913515545497832
2007,9,0.8615685701242995,-0.5138795797284297,1.9787688603332576,2.3485697898804805,2.825951638959783,0.43126694463530835
2007,10,1.2786695792530134,0.9321100803800483,2.5668850276166255,2.7786516745720307,2.5316690511012987,1.3398192877397144
2007,11,1.3004335435660277,0.8303369814384574,2.3327584044604674,2.8769438970096513,2.4903035265591216,1.3806019518680033
2007,12,3.328726040180121,2.5268018030947186,3.9427116126645383,3.838652180249978,3.192928650514424,2.404359692717398
2008,1,3.6404131893033624,2.362926130624364,3.7073144353921537,3.89661376097213,2.772762766016813,2.2147099336947553
2008,2,3.772924114198325,1.8239982699323285,3.38398589295085,3.8997734315049826,2.3514414111185635,1.9111782932174044
2008,3,3.543980416103313,1.806115042694329,3.0781357182015547,3.704690084723853,2.295965458177938,2.2000540105362054
2008,4,3.64621061423588,1.6541178382793575,3.032699294853168,3.8210720035970134,2.5896601488728965,1.8875966644809072
2008,5,3.0926543800186366,0.7977949042338801,2.3630529854725713,3.41953799451076,1.8550026267079998,1.3109742894212062
2008,6,2.9055558889182946,0.444403062422083,2.6185276640862227,3.261605903298327,1.8472269847867522,1.0069413811162513
2008,7,1.651142112622777,-0.6413225725151058,1.5584882830810438,2.85913936217488,1.5370347852273087,-0.1717599486853357
2008,8,0.8646383811504057,-0.7341910550969987,1.5753586141200477,2.725826224387776,1.7671010520323636,0.2281354225130426
2008,9,0.6352931171047215,-0.8139892431598399,1.525082363445274,2.6407035438786544,1.7812300264339813,-0.10996148636542019
2008,10,0.8607082088061623,-0.3952015979889349,1.914742968418034,2.674757022229914,1.9716622795850682,0.014434751644117437
2008,11,3.313525767297702,1.5214465791457303,3.3045521493934618,3.789392485742086,2.5098656451718386,1.8269891774899545
2008,12,3.3981476219380853,1.1775230461734854,3.2336729188925593,3.750902138127196,2.2048281978436846,1.6658644229401949
2009,1,4.525234030052129,2.4311133750478753,3.584238357993998,4.588458397464701,2.600940421052931,2.381531925638078
2009,2,3.6571215180254186,0.9038735577177857,2.7735931054271523,3.6406154924649483,2.164924556167182,1.2808370962494873
2009,3,3.865537215563837,1.9702506065116643,3.2111970400013994,3.8287112033900885,2.515672795009914,2.206623461352937
2009,4,4.21801823933587,2.0005042075126114,3.4251399403745104,4.101678476272432,2.372524791244242,2.2161588391777096
2009,5,3.485486278809237,1.2553559983823814,3.172492746103718,3.652862690290822,2.223332255234679,1.593792802786206
2009,6,2.1835927802363595,-0.6393785255146203,1.8914394036575026,3.166289485681047,1.4928160791811793,0.41262157401101757
2009,7,1.2706530239838945,-1.4748943981520706,1.393717364219426,2.938631016946139,1.3227881180810463,-0.8520801788080025
2009,8,0.8870347698344955,-1.9414342890006975,1.4116398176206426,2.731052596792374,1.3298072422713214,-0.9411311162759888
2009,9,0.9255759006114652,-0.975036877167151,1.6726723438638624,2.5777956366918686,1.7094519589389514,0.03137255235121207
2009,10,1.0197446427280512,0.5621912214060574,2.2166045085498065,2.772653640312555,2.4665454683172237,1.13574877672537
2009,11,2.666694727873343,2.7000783341008407,3.3976202072881256,3.902195641496098,3.2576545545873006,3.0266504616197785
2009,12,3.6843478408139845,1.9874808342917683,3.002390737374154,3.88160932366037,2.5577419091286626,1.6872513798002162
2010,1,4.090412631582087,2.540287444597766,3.4156311033381255,4.212580277006138,3.02500531308477,2.6935143984201604
2010,2,3.711225145962484,1.229784061484161,3.08840792370261,3.913947173081405,2.621805511020967,1.8935096717606605
2010,3,3.481562620237231,1.5809127033850612,3.090819463679,3.808268256600394,2.5141536649311877,2.082825828108939
2010,4,3.6761591582891198,2.1446250972040684,3.279667532146904,3.995504389666741,2.5440079966811315,2.318484851929828
2010,5,3.6755488139657437,1.3604741739777286,3.0796382609780877,3.9162787742532448,2.1081099226249833,1.8489096811245147
2010,6,4.200297714600139,1.6823173308664239,3.4417015196629124,4.240401351706742,2.232307884270624,1.6553053579047226
2010,7,2.8769020066191993,-0.5438017562965469,2.0096852587663765,3.69011147993342,1.4674884149334912,0.5052141112099777
2010,8,1.548224131379532,-0.8504113960185768,1.5295807721761066,3.050516568001944,1.5662338350474714,0.06316169192710243
2010,9,1.46707521044463,-0.030592610351424156,2.101022372896518,3.107774338183826,2.306399948929164,0.773232282772425
2010,10,1.559316708345379,0.4804554249427307,2.392536241783461,3.27318529700379,2.1985615631806703,1.3187454834693866
2010,11,3.454884196317319,1.886610576296128,3.0667453141747214,3.890826102074821,2.4716195159818306,2.1212097258431846
2010,12,4.29551959989014,2.8974749304887406,3.629534399175214,4.418071907282284,3.228487393128987,2.8095552908291035
2011,1,4.538096353258723,2.9379625196893597,3.7914419154731465,4.584848183782146,2.8713671275833375,2.868594335176983
2011,2,4.175653767810905,2.121975636500096,3.4351963350968813,4.2341619251484985,2.72313781177986,2.3636871572471967
2011,3,4.301032409754615,2.600092449676193,3.6299022572679025,4.326217144672131,3.2291975386843736,2.7522848608622934
2011,4,4.477492536223502,2.476704504125293,3.5349227614882897,4.393615522531139,2.641700406576695,2.581944904374725
2011,5,4.185685258304622,1.6963157266039972,3.0835003539743835,4.070033866766225,2.589012715484187,2.093726253208047
2011,6,3.8167421906414494,0.6920770645171912,2.746166042631238,3.6499357566887087,1.9019709095036545,1.3752578392636703
2011,7,2.4951375239869806,-0.5777057022680336,2.370059918295762,3.230141391349441,1.7512997376198154,0.6727787230998472
2011,8,1.5515099472967389,-2.1190928928106865,1.241718890903839,2.8946917130649807,1.5599208157889428,-0.003892878615263862
2011,9,1.3081314250028817,-1.6628652466056368,1.4376710193184477,2.8135955041912637,1.7882053694487159,-0.12504316809093974
2011,10,1.4157214068587902,-0.07610492665977703,2.1807714006642134,3.050319806785042,2.0948552189273366,0.7203477480725283
2011,11,2.305124540146008,1.411393738483105,2.9523928572476086,3.2672172213509274,2.510142213431812,1.9228498985505647
2011,12,2.9917013809717132,0.8061697273154713,2.66136279145172,3.528330906511898,2.208977950315037,1.4911774859592937
2012,1,3.9800876043564717,2.3110907270955576,3.5389541150181714,4.08738192897651,2.7725384004587634,2.506040092743935
2012,2,4.286348503631942,2.2623348978557982,3.6202422950488575,4.28560876208761,2.675214255028477,2.3312946645428783
2012,3,4.329599873253232,2.5898346434410713,3.75754451591723,4.272679396442193,3.0281745884748874,2.935677574349609
2012,4,4.1158241624421334,1.8846234760459077,3.2294703877514492,4.1178581231723745,2.4956008750013194,2.2181231641232135
2012,5,3.8781362974333544,1.1506555615567688,2.855337439170929,3.9687395005149146,2.2457686374580255,1.8604674328619337
2012,6,3.643661968802244,1.0144775816843012,2.732980047737435,3.658297157175801,2.209516727813084,1.518993618651743
2012,7,2.7595033702044933,-0.09025280388756678,2.097071692875252,3.2122942851498317,1.8953125125711578,0.5889691359930086
2012,8,1.6755482640277544,-1.2904325211557017,1.4503473362338768,2.811255635447386,1.4369281406798982,0.09711035304833868
2012,9,0.766941887515539,-1.4749606900504957,0.979932222954398,2.600351440189398,1.7532990956789014,-0.027315607613429566
2012,10,0.9893623147111529,0.21411065110798302,1.6963477848676924,2.6715791267809013,2.0888383391952687,1.0906835861839765
2012,11,3.1955257499506655,2.0127733888661736,3.4592831308550567,3.6269901480183764,3.1394892503406107,2.358648937158501
2012,12,4.165509298404693,3.006681521540466,4.087000833638131,4.29206486161226,3.544574382978891,2.948762907171141
2013,1,4.110627692059565,2.183801741778874,3.5575689214105495,4.02192649065863,2.965095617240902,2.339583123296107
2013,2,3.8754766018363855,1.9511803437815036,3.4847284352042127,3.8796785182465228,2.5838454298770426,2.235660644638963
2013,3,3.48138390985912,1.8832173258704445,3.3523893462241707,3.7903709925927687,2.564154958555745,2.3318153137038293
2013,4,4.192436763758851,2.451612974737435,3.520999684585364,4.217534520805627,2.6273084940221065,2.6647386855063897
2013,5,3.5768615208978014,0.7723956588368038,2.539359118148092,3.687376501132806,2.0749867750341777,1.7142131177734226
2013,6,2.8166385564145533,-0.29537099579290804,2.115952363345699,3.3701258241605654,1.7470106209471825,0.8125382520957496
2013,7,1.5013412664259311,-0.9093272336264842,1.617621320905916,2.745557204516844,1.4087518007853268,0.14200479216271733
2013,8,0.9057873445318131,-1.1963502410302944,1.5350632318005453,2.5742896996091944,1.5180985108482306,0.07369911789398079
2013,9,1.2496612923427741,-0.021655784880398446,2.3237495159807273,3.0510362601287384,2.3897996620715274,1.042701661592493
2013,10,2.6775799097696904,0.9455783553340509,2.411153295010112,3.5307048098655422,2.0612695993456644,1.3885051865839395
2013,11,2.978062167631324,1.2713257885427278,2.983755762088471,3.581333848794681,2.3418758291219377,1.9350519933334351
2013,12,3.2834134134622825,1.1023677479732532,3.1018490303708974,3.6195769563552114,2.1057609568985183,1.5664912218877352
2014,1,3.883451987428184,2.021578460200814,3.4967847612520155,4.014510066945678,2.4408359938529784,2.0127515810083976
2014,2,4.228132177233104,2.4125171597313204,3.77734436668595,4.3193163029619726,2.8502310490779137,2.3637785138898413
2014,3,4.810555281284136,2.953109586121483,4.2483489136078445,4.785963528753312,3.251343021017371,3.047635982762726
2014,4,4.1630436514891125,1.9887357748424164,3.602272816424668,4.2370973600533315,2.399385467310219,2.2531118240531565
2014,5,3.9255057215887477,1.111379979732577,2.9229868008198436,4.120040337575595,2.092353748245775,1.5425050825943647
2014,6,3.0753607883997724,-0.41065898982730664,2.093576765973872,3.708827572887906,1.493488262864005,0.64968490533288
2014,7,2.1929355642648836,-1.3638210260729928,1.5580688469632105,3.4969668522196526,1.647630270958808,0.14991500197426835
2014,8,1.4954246371418538,-0.7341863308445946,1.5350417559002416,3.3449789854093033,1.6833676929380499,0.3017131847946432
2014,9,1.1281793865115068,-0.049776615665409446,1.9267114553301905,3.2507623716436873,1.933789350436318,0.8713721875600409
2014,10,1.22634164051921,0.8344551820211312,2.567589224629628,3.5892606090443886,2.5442058245189667,1.600750828654081
2014,11,3.1142613575318943,1.8532052656084097,3.265610728873898,3.7812859673652945,2.7289099489569457,2.14776566052986
2014,12,3.903935381240701,2.5118581442560073,3.7420417709048746,4.10293062291428,3.152282130308814,2.4827136788091497
2015,1,4.0739531997392255,2.1620907967566976,3.383786384995681,4.083208081180555,2.529853530256393,2.3506261315320263
2015,2,4.132393186140359,2.2593329018277206,3.5861522732239957,4.214556210358031,2.6688086365461143,2.5116948716755774
2015,3,3.9170337557929265,1.8648640236246197,3.3967156623960912,4.066106614523556,2.6497561757773656,2.32359572259263
2015,4,3.5695028636085113,1.4441867122269443,2.91350221069339,3.9216315860097506,2.191812403657774,2.1020142754529467
2015,5,2.60561804905564,-0.27296171841652067,2.0877463203040127,3.5298762770580785,1.8164126278920811,0.7236819750472824
2015,6,1.1995808911944235,-1.358551827214308,1.4433605805634937,2.979486437455483,1.659830471136722,0.028164612752525783
2015,7,0.7219471775721626,-1.758303331535201,1.1418041421910974,2.589126341795448,1.4403550198582689,-0.2727175602572665
2015,8,0.5104283580567806,-1.5176163171730472,1.3132309942900962,2.580848194107604,1.571727795969973,-0.006310758094149006
2015,9,0.5414499547460699,-0.6328008050800968,1.9233550498404288,2.8424161000480477,2.030648375219791,0.15073369715979656
2015,10,0.6331212763966024,-0.5912574235680931,2.466071786981281,2.897575356212909,2.051526286960112,0.5878612740160237
2015,11,3.0993657379984825,1.6521725348464213,3.4147912743710696,4.14819394631128,2.999266392147972,2.476680749113046
2015,12,4.774132468809489,3.0144560271482397,4.112500558674034,4.891469783399575,3.291697812631056,3.1667107375215515
2016,1,4.394579213527685,2.443453751515203,3.598039190815804,4.550988186841268,3.080461175378976,2.84035875095551
2016,2,4.428015593464787,2.660852628419492,3.6119465349840283,4.548722667349308,2.868316222806513,2.836390181928651
2016,3,4.391125371380488,2.5675278632968555,3.423282838947157,4.487001576735027,3.01505825340204,2.7635919572223213
2016,4,3.4848694378973626,0.8950733140212148,2.393030401611006,3.9133779228708017,2.3768978546840214,1.6661625969729823
2016,5,2.5542405413814278,0.6012500991241229,1.9260204077962892,3.48204253959216,1.9631446492223943,0.8813534906253636
2016,6,1.7827720841747703,0.22953359255986755,1.6920237256206851,3.343497721939556,1.8985991265800408,0.025553224264412523
2016,7,1.392999602317774,-0.34400427002066286,1.5242338940728888,3.1396300877149472,1.5795052778743788,0.3151934230197971
2016,8,0.878927780676351,-1.421767127648948,1.2915164317101215,3.0484583344872838,1.4895741761545598,-0.48308493324730745
2016,9,0.7108094402984872,-1.1007736498735878,1.4248922980645884,3.0889593619163276,1.9025678333372331,-0.7689365751252969
2016,10,1.2490926836700469,1.1311282333647161,2.673819456068553,3.482522411919772,2.800850206079322,1.422540092664104
2016,11,3.2087114347083965,2.599674578481908,3.441100538861155,4.215610888548361,3.055722674148601,2.368895234323106
2016,12,3.8258260449099457,2.156769095548702,3.2752860870131824,4.202354022650773,2.8382479094784716,1.3839124160452845
2017,1,3.5475080611015595,1.9197604211933263,3.277365028315587,4.150975453094245,2.737928113095255,0.9283809548099384
2017,2,4.61824046368845,3.0928245129511267,4.059798865406716,4.668841595234208,3.230081704547342,2.793712716335553
2017,3,4.85016786065812,2.913109846137398,3.9415149310820348,4.826265915618453,3.2496000554743385,3.033815911272823
2017,4,4.374908351395962,2.530111061546309,3.6859022403642365,4.378383784483699,3.01248135168387,2.742840980796843
2017,5,4.179290492079002,1.7211305779965642,3.271360463665881,4.157444968868752,2.623665720866711,2.0406426206558534
2017,6,3.148923619648439,0.47763728609780814,2.1448377782176973,3.6045800983775544,1.9383645070380622,0.9147397677665973
2017,7,1.8368043747041805,-0.6662189251413247,1.4608162108967342,3.2130551421723803,1.692232058922647,0.22243593314179227
2017,8,1.173274392938537,-0.8350641717228322,1.1655231442771674,3.1580576401004374,1.7972609157110377,-0.0898489038297564
2017,9,0.7854484955009398,-0.6027933750604428,1.3952447948601852,3.1601359028233262,1.8186658419094395,0.16152782075466615
2017,10,1.1544123714386734,-0.04633139711035907,2.1605554009194976,3.3979420057326566,2.3865777795103558,1.1578176286151867
2017,11,2.6582588869470882,1.5932593521593441,3.1645077680757643,4.036053010742105,3.2933892890916825,2.4073439324460737
2017,12,4.176407778963967,1.9537531117123927,3.409273975205779,4.451015317087802,3.1616087313484087,2.645774804507346
2018,1,4.653106151454295,3.129155803834439,3.9530322508025746,4.707382263145753,3.3378653099359457,3.292617311183127
2018,2,4.550472712950456,2.2568555386702536,3.5628847436466464,4.604372802451504,2.887050443164996,2.8482457482765238
2018,3,3.8203354108449665,1.4892900737066304,3.0804521538072773,4.051186045410548,2.653450210254449,2.312863512141611
2018,4,4.182043215076428,2.1744959406413744,3.6004387227985637,4.389624418898165,2.8882531762870247,2.680781998381457
2018,5,3.267579903529347,0.5115074071630722,2.6249567501346585,3.8640772828929792,1.9936502616241125,1.2829621284779678
2018,6,2.0533713928078865,-0.30069045701797276,2.3454604430414885,3.3227776321041733,1.9996866721464623,0.7560598246619856
2018,7,1.158437842336743,-1.0652187240147655,1.6689283471243026,2.9322163943525426,1.7533526342708174,0.14478117615406594
2018,8,0.7925590413766597,-1.4194530526925841,1.307060347062544,2.964470892017747,1.678442445973333,-0.28037066835322066
2018,9,0.7473460488015439,-0.5641869721012505,2.006789913263746,2.930955845187395,1.9953040608103383,0.49073341080870997
2018,10,0.8577100066286929,-0.03684531868605609,2.0480317617538284,3.028552331962955,2.298324085414147,1.1494634595219557
2018,11,1.240317110599835,0.6366711489165969,2.428965001527208,3.223205298439765,2.5691842016906725,1.8415691286662648
2018,12,2.2932576642789373,1.89652092754342,2.9495641155344066,3.9045466278184704,2.9675030174686112,2.2270122244213963
2019,1,3.6989925629450093,1.895882041678488,3.03903579504619,4.292422550843895,2.785999218206284,2.2501203971642507
2019,2,3.977704455240964,2.062164897992769,3.1873014796705093,4.258149057552187,2.7653498220731993,2.5394912172181567
2019,3,3.5353336438946075,1.4056338224206146,3.0061619847242547,3.8919101777184006,2.4021562491815707,1.8502668957729818
2019,4,3.676700112083132,1.5125355176273836,3.049992272620119,4.089958704200396,2.414758787186893,2.1468266571347
2019,5,2.966520978712956,0.29069600915448945,2.3753793730062345,3.617033889909456,2.06254434244506,0.9059165563178171
2019,6,1.6943543483104384,-0.9834793552396885,1.6292817069917416,3.3198718497026776,1.7523289789696759,0.4744695172640361
2019,7,0.9891246256873639,-0.4245163769039618,1.8057941280611742,3.1608027094084568,1.647059828986915,0.15039781373988978
2019,8,0.6660451072402582,-1.0039158089341165,1.5605711069520685,2.839548810257962,1.6281669676576118,0.0051530294612651085
2019,9,0.5503214504374101,-0.22147853024535213,2.236609329997293,3.1732671239564993,2.227425827963971,0.7287018912323117
2019,10,0.8278919258345346,0.42005950758333555,2.312339889948211,3.180789076423773,2.3184863479146203,1.2689667255013148
2019,11,0.9392215845948159,0.4967581810514237,2.711370620183371,3.276470310826435,2.239888917678287,1.0700810290841127
2019,12,2.644749959052368,1.7890383750398713,3.5071470893260694,3.8895047615761613,2.488129762035202,1.9736114160016114
2020,1,4.394040834604026,2.3599601662063114,3.9391771319285414,4.593477394703347,2.9266087308027062,3.009267825899303
2020,2,4.862433374523554,2.750568909138166,4.136734300803594,4.806133876364493,2.87566391171123,2.9531499671347317
2020,3,3.925844204186055,1.5081255142354522,2.9089103179316647,4.017843663709088,2.2621103638659417,1.8614959883388318
2020,4,3.547793432563042,1.215004522871068,2.629130468935858,3.7655278769395966,2.0898160001865453,1.6220824046721531
2020,5,3.027687748473664,1.0366220774992292,2.618443280602694,3.550141185700472,2.0992827453994956,1.668173522377735
2020,6,2.8711437376530116,1.1781866120435287,2.9081336478157565,3.504424793955252,2.001824552259248,1.297242572925341
2020,7,1.6770788678224344,-0.39951077615631136,1.7435672951731693,3.176187168522123,1.5482763091935443,0.29091421263621464
2020,8,0.9424075773018952,-1.2931233292384339,0.9597143080859677,2.9506856592671564,1.452240717360911,-0.3038365694167013
2020,9,0.6568440649868638,-1.1907792828972945,1.4689259224087576,3.1264514706877606,1.8600273199996022,0.15339157884633828
2020,10,0.8710345923375463,0.0498577427865443,2.3848637549895995,3.2687046519882075,2.101131307241613,0.8860451137889689
2020,11,1.4523968627342998,1.2702802982547223,2.994447406641031,3.4861741121876952,2.42987835189164,1.9813139368332953
2020,12,3.347205717514138,1.907377537446718,3.5721118561767535,3.9572124459549993,2.6270395458724938,2.23961042670106
2021,1,4.573108908031986,2.889520366828963,4.035074978625342,4.619413612493833,3.2278485944727926,2.8498158919283645
2021,2,4.153143174152872,2.436752017224717,4.028204875876504,4.198402257808615,2.812696565772964,2.6747726896405304
2021,3,3.9325639820873195,1.343362364728688,3.2797823707787797,4.00372552424649,2.391803103626365,1.8131542249105637
2021,4,3.201644803922166,0.5489970437274642,2.719582340139342,3.5691630456470316,1.9305489158567146,1.288444963888957
2021,5,2.479778100112346,0.03328214618258334,2.333069702883289,3.2950364045867335,1.493746676391051,0.7640077406204184
2021,6,1.5065531010587332,-0.5140474826696565,2.0614326374790997,3.2325363666853844,1.5523849567865635,0.4990277712508057
2021,7,0.8698483652623918,-1.5456674973555653,1.3708336238622894,2.740806327957772,1.2909990675724012,-0.2853523984930619
2021,8,0.6805692197953515,-1.496615646199936,1.0390406808807047,2.509375586051826,1.2380606839614512,-0.03877885319251889
2021,9,0.5377728442493346,-0.7323459070121189,1.5475228138045125,2.789943454033548,1.6175361410269158,0.3018106093604302
2021,10,0.7712875862633274,0.6274704967559236,2.2437688900603847,2.948981431300635,2.333102671261706,1.06600606589451
2021,11,3.2881607602903635,2.491544494431109,3.552256806882023,4.281994996234539,3.098173742348224,2.6015994055454783
2021,12,4.247177338120458,2.503498646311827,3.7675834025331456,4.462608585994768,2.9073775366098764,2.414892553282821
2022,1,4.664101204622775,2.85164149775371,4.042608712911104,4.68291882218398,3.2549287887755995,2.697747158393775
2022,2,3.6840443633257736,1.080701334183195,2.9006782634705024,3.9228019420423164,2.430362691718376,1.624100470198735
2022,3,4.714181576734286,2.528213862333786,3.9329361479511142,4.640647400252699,2.888023737495632,2.7018631754324196
2022,4,3.7326695944941144,1.8064488850002929,3.1376732754322765,4.0105437230304934,2.466240955718458,1.9082930843815415
2022,5,3.7487385562237474,1.6771244784474226,3.2696681359273034,4.066086356488677,2.5767809271761584,2.05227701069242
2022,6,3.6658485785006047,1.4473483483556897,3.323351745329723,3.9263013083113445,2.3756460091108647,1.828864625613642
2022,7,2.4036079061081246,-0.2147793761461891,1.957027821610684,3.449323878523588,1.907347815264945,0.5837959369033979
2022,8,1.348598553153336,-1.139794471689301,1.4372235094886914,3.0731692716040415,1.847866092637216,-0.1486816163926692
2022,9,0.9162439120540479,-1.5891581377231387,1.4543728856010185,3.017018389281484,1.8490884421666374,-0.13129431470636743
2022,10,0.7211126753126604,-0.8872543693839897,1.6320907667346385,2.979619809236559,1.782364927475558,0.4099871098591817
2022,11,1.126476100828648,0.8157964627962956,2.738068815239351,3.22290789140565,2.4766453645370214,1.519779089073472
2022,12,2.0476895273330586,2.1239405157346427,3.5914137800289505,3.376206718941803,2.925988741106527,2.423240576164986
2023,1,3.3504023711818456,2.2666272097211584,3.506276873055767,4.062763809308209,3.0741192982963392,2.116985090127986
2023,2,3.216217496229791,1.7809751960053493,3.2090056672929763,3.8555919054211856,2.383406750699112,1.8479607197763412
2023,3,3.257647580182877,1.6927027216467048,3.1806593955094122,3.839969738532118,2.601375698937931,1.7744767135688198
2023,4,3.6310627702218308,1.825829851125446,3.3802097028471896,3.876645970496507,2.5139219962793375,1.9742452171610907
2023,5,2.7535852179450835,0.2520634368937573,2.398706137497436,3.541959696667314,1.9694240884639926,0.8638196890705178
2023,6,1.4818119627986335,-0.5199068969659657,1.9245910766969943,3.1557979430443863,1.7220515118547963,0.30510942462525187
2023,7,0.7638898675452808,-1.2287266483306005,1.8001974857026684,2.833533844541428,1.5516230234603094,0.04545960517822427
2023,8,0.5048355831022615,-1.2649425659477083,1.8986789396522383,2.682498342357301,1.5068476627243723,-0.1643366208538825
2023,9,0.4756355371032767,-0.720539371811351,1.7163646245897937,2.8079847566686547,1.8175032339049848,-0.08926333596841315
2023,10,0.8861173612879798,0.3785496496716891,2.5608288121906826,2.9762184739948916,2.3105751649376742,0.8786520742321885
2023,11,1.4162477191349854,1.211400823555835,3.4657767939018975,3.5379475822018382,2.6900729293092605,1.686157909487223
2023,12,3.4931843317929925,2.7839655771955805,3.9933453807041044,4.335448921281906,3.234380908217837,2.546412809246605
2024,1,4.023593036718096,2.5337775897622765,3.8865292340051205,4.292119795707374,3.02880715867448,2.4174556604880335
2024,2,3.839623924506924,1.8664881903097437,3.4773175707744612,4.197740979972487,2.683944438003679,1.785480367550026
2024,3,3.5779269022560705,2.1546393262302947,3.6943055597925425,4.03329693840215,2.670636447790278,NA
2024,4,3.21783109605651,2.1555290252804657,NA,3.796532922106555,NA,NA
1987,10,NA,NA,1.7266843455096943,NA,NA,-0.4987713340614664
1987,11,NA,NA,2.102024369003938,NA,NA,0.28069250017290015
1987,12,NA,NA,2.772074128033178,3.1375291714807814,NA,1.4405239543588784
